ID,成品面料内部编号,基础面料编号,颜色内部编号,修图参考图链接地址,html????
8894,CRZ_BK,CRZ,BK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240725152335.jpg,#2D2D37
8894,CRZ_BK,CRZ,BK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240725152335.jpg,#2D2D37
9713,CRZ_BLGN,CRZ,BLGN,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/liyimin--fabric-pefer-pic20241218101205.png,#0F5F69
8939,CRZ_CRD,CRZ,CRD,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240820153947.jpeg,#E12337
8939,CRZ_CRD,CRZ,CRD,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240820153947.jpeg,#E12337
9595,CRZ_DAPK,CRZ,DAPK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/wangjiaqi01--fabric-pefer-pic20250120142656.png,#E1239B
9595,CRZ_DAPK,CRZ,DAPK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/wangjiaqi01--fabric-pefer-pic20250120142656.png,#E1239B
9508,CRZ_DBNL,CRZ,DBNL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20241128142024.png,#192337
9508,CRZ_DBNL,CRZ,DBNL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20241128142024.png,#192337
9508,CRZ_DBNL,CRZ,DBNL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20241128142024.png,#192337
9264,CRZ_DBR,CRZ,DBR,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20250826105132.jpg,#734B2D
9264,CRZ_DBR,CRZ,DBR,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20250826105132.jpg,#734B2D
9264,CRZ_DBR,CRZ,DBR,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20250826105132.jpg,#734B2D
10842,CRZ_DBRN,CRZ,DBRN,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/common-file/pattern_code/d4217b8cfd592a9ca4e5712dc2c2828f.png,#553723
10639,CRZ_DCBR,CRZ,DCBR,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/liyimin--fabric-pefer-pic20250814110607.jpg,#7D695F
9686,CRZ_DVT,CRZ,DVT,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/wangjiaqi01--fabric-pefer-pic20260210152545.png,#4B1937
11576,CRZ_GBBL,CRZ,GBBL,https://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/zhangjing08--fabric-pefer-pic20260424093447.png,#2DA5D7
11374,CRZ_GBL,CRZ,GBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/wangjiaqi01--fabric-pefer-pic20260323160150.png,#2D3769
10197,CRZ_HBL,CRZ,HBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/liyimin--fabric-pefer-pic20250324104821.jpg;http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20251029191142.png,#FFFFFF
10197,CRZ_HBL,CRZ,HBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/liyimin--fabric-pefer-pic20250324104821.jpg;http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20251029191142.png,#FFFFFF
8940,CRZ_HPK,CRZ,HPK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240719164840.jpg,#FF37A5
8940,CRZ_HPK,CRZ,HPK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240719164840.jpg,#FF37A5
10230,CRZ_HRD,CRZ,HRD,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/quchang--fabric-pefer-pic20250408105823.jpg,#FF3755
10230,CRZ_HRD,CRZ,HRD,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/quchang--fabric-pefer-pic20250408105823.jpg,#FF3755
9105,CRZ_JGN,CRZ,JGN,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/liyimin--fabric-pefer-pic20250415164114.jpg,#5F6955
9105,CRZ_JGN,CRZ,JGN,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/liyimin--fabric-pefer-pic20250415164114.jpg,#5F6955
9141,CRZ_LABL,CRZ,LABL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/quchang--fabric-pefer-pic20241129100612.jpg,#73E1D7
9141,CRZ_LABL,CRZ,LABL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/quchang--fabric-pefer-pic20241129100612.jpg,#73E1D7
9141,CRZ_LABL,CRZ,LABL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/quchang--fabric-pefer-pic20241129100612.jpg,#73E1D7
9318,CRZ_LAGN,CRZ,LAGN,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20241114174756.jpg,#4B5537
9143,CRZ_LEVT,CRZ,LEVT,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20241129150702.jpg,#C3B9EB
9143,CRZ_LEVT,CRZ,LEVT,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20241129150702.jpg,#C3B9EB
9143,CRZ_LEVT,CRZ,LEVT,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20241129150702.jpg,#C3B9EB
11469,CRZ_LFPK,CRZ,LFPK,https://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/wangjiaqi01--fabric-pefer-pic20260420132158.jpg,#FF2DB9
11470,CRZ_LZVT,CRZ,LZVT,https://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/wangjiaqi01--fabric-pefer-pic20260420132430.png,#8787D7
11453,CRZ_MLPK,CRZ,MLPK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/wangjiaqi01--fabric-pefer-pic20260320161956.png,#F5AFC3
8938,CRZ_NBL,CRZ,NBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240719164704.png,#232341
9706,CRZ_NEGN,CRZ,NEGN,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/quchang--fabric-pefer-pic20241224091159.jpg,#7DF505
9717,CRZ_OPK,CRZ,OPK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20250401181859.png,#FF9B91
10381,CRZ_PTBL,CRZ,PTBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/quchang--fabric-pefer-pic20250512170152.png,#194BAF
10381,CRZ_PTBL,CRZ,PTBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/quchang--fabric-pefer-pic20250512170152.png,#194BAF
9690,CRZ_QLGN,CRZ,QLGN,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/quchang--fabric-pefer-pic20241210154432.jpg,#4BCDB9
9690,CRZ_QLGN,CRZ,QLGN,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/quchang--fabric-pefer-pic20241210154432.jpg,#4BCDB9
9707,CRZ_QSBL,CRZ,QSBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/quchang--fabric-pefer-pic20241217095924.jpg,#379BE1
9707,CRZ_QSBL,CRZ,QSBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/quchang--fabric-pefer-pic20241217095924.jpg,#379BE1
8941,CRZ_RBL,CRZ,RBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240719164747.jpg,#1937CD
8941,CRZ_RBL,CRZ,RBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240719164747.jpg,#1937CD
8941,CRZ_RBL,CRZ,RBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240719164747.jpg,#1937CD
10832,CRZ_REBR,CRZ,REBR,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/liyimin--fabric-pefer-pic20251028101359.png,#694137
8927,CRZ_RPK,CRZ,RPK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20250825183554.png,#F51987
8927,CRZ_RPK,CRZ,RPK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20250825183554.png,#F51987
8927,CRZ_RPK,CRZ,RPK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20250825183554.png,#F51987
9586,CRZ_RSPK,CRZ,RSPK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/wangxiaolan--fabric-pefer-pic20250827174930.jpg,#FF0587
9082,CRZ_SGN,CRZ,SGN,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20241113134307.png,#2DD7D7
9082,CRZ_SGN,CRZ,SGN,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20241113134307.png,#2DD7D7
9689,CRZ_WPK,CRZ,WPK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/quchang--fabric-pefer-pic20241204104012.jpg;http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20260116111143.jpg,#FFFFFF
9146,CRZ_YOR,CRZ,YOR,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20250827164712.jpg,#FF3705
9146,CRZ_YOR,CRZ,YOR,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20250827164712.jpg,#FF3705
9146,CRZ_YOR,CRZ,YOR,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20250827164712.jpg,#FF3705
9083,CRZ_ZRD,CRZ,ZRD,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240820154317.jpg,#A51937
11046,CXDB_DCP,CXDB,DCP,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20260121165331.jpg,#D7C3A5
10800,CXDB_GYPK,CXDB,GYPK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20251230154426.jpg,#C39B9B
11047,CXDB_HUBL,CXDB,HUBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20260121163858.jpg,#375569
10109,CXDB_JRD,CXDB,JRD,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20250305192433.jpg,#4B050F
10032,CXDB_LHGN,CXDB,LHGN,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20250125094110.jpeg,#C3D7CD
11045,CXDB_LTVT,CXDB,LTVT,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20251118150539.jpg,#C3AFD7
10031,CXDB_WT,CXDB,WT,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20250125093725.jpg,#EBEBEB
10030,CXDB_ZBL,CXDB,ZBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20250125092627.jpeg,#232D41
4377,CYLS_AVT,CYLS,AVT,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/zhanghongjuan-specFinishFabricImg-20220309163904.jpg,#372341
4377,CYLS_AVT,CYLS,AVT,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/zhanghongjuan-specFinishFabricImg-20220309163904.jpg,#372341
2485,CYLS_BK,CYLS,BK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240117093401.jpg,#232323
2485,CYLS_BK,CYLS,BK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240117093401.jpg,#232323
2485,CYLS_BK,CYLS,BK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240117093401.jpg,#232323
2711,CYLS_DBL,CYLS,DBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/zhanghongjuan-specFinishFabricImg-20220309163954.jpg,#19192D
2711,CYLS_DBL,CYLS,DBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/zhanghongjuan-specFinishFabricImg-20220309163954.jpg,#19192D
2711,CYLS_DBL,CYLS,DBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/zhanghongjuan-specFinishFabricImg-20220309163954.jpg,#19192D
3379,CYLS_FGN,CYLS,FGN,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/zhanghongjuan-specFinishFabricImg-20220309164007.jpg,#19372D
3379,CYLS_FGN,CYLS,FGN,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/zhanghongjuan-specFinishFabricImg-20220309164007.jpg,#19372D
4403,CYLS_GBL,CYLS,GBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/zhanghongjuan-specFinishFabricImg-20220309164039.jpg,#232D69
6042,CYLS_HBL,CYLS,HBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20250110152356.jpg,#5F7387
2805,CYLS_JRD,CYLS,JRD,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/zhanghongjuan-specFinishFabricImg-20220309164050.jpg,#550F19
2805,CYLS_JRD,CYLS,JRD,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/zhanghongjuan-specFinishFabricImg-20220309164050.jpg,#550F19
2805,CYLS_JRD,CYLS,JRD,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/zhanghongjuan-specFinishFabricImg-20220309164050.jpg,#550F19
5790,CYLS_LGA,CYLS,LGA,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240129143007.jpg,#91919B
5790,CYLS_LGA,CYLS,LGA,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240129143007.jpg,#91919B
6002,CYLS_LTBL,CYLS,LTBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240129174035.jpg,#4B9BA5
6002,CYLS_LTBL,CYLS,LTBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240129174035.jpg,#4B9BA5
4379,CYLS_MGN,CYLS,MGN,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/zhanghongjuan-specFinishFabricImg-20220309164103.jpg,#194123
4575,CYLS_PK,CYLS,PK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20250403174404.jpg,#C3A59B
4575,CYLS_PK,CYLS,PK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20250403174404.jpg,#C3A59B
4575,CYLS_PK,CYLS,PK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20250403174404.jpg,#C3A59B
5967,CYLS_RD,CYLS,RD,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240129173629.jpg,#B9232D
9824,CYLS_SGN,CYLS,SGN,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20241213093032.png,#9BAF91
5584,CYLS_SVT,CYLS,SVT,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20250730113420.jpg,#4B2D69
5584,CYLS_SVT,CYLS,SVT,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20250730113420.jpg,#4B2D69
5584,CYLS_SVT,CYLS,SVT,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20250730113420.jpg,#4B2D69
2985,CYLS_WT,CYLS,WT,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240117175442.jpg,#F5F5EB
2985,CYLS_WT,CYLS,WT,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240117175442.jpg,#F5F5EB
5927,CYLS_XBCP,CYLS,XBCP,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240129162906.jpg,#FFEBD7
8140,D22LS_BK,D22LS,BK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240307094644.jpg,#232323
8140,D22LS_BK,D22LS,BK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240307094644.jpg,#232323
8140,D22LS_BK,D22LS,BK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240307094644.jpg,#232323
10052,D22LS_NBL,D22LS,NBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20250220155322.jpg,#192337
10052,D22LS_NBL,D22LS,NBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20250220155322.jpg,#192337
10293,D22LS_PPK,D22LS,PPK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20250331151310.jpeg,#D7A5A5
10294,D22LS_RD,D22LS,RD,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20250407110743.jpg,#A51923
10053,D22LS_WRD,D22LS,WRD,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20250220160711.jpg,#5F0F23
8142,D22LS_WT,D22LS,WT,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240307102618.jpg,#EBEBF5
8142,D22LS_WT,D22LS,WT,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240307102618.jpg,#EBEBF5
9990,DHLK_BK,DHLK,BK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20250117104201.jpg,#232323
9992,DHLK_CPK,DHLK,CPK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20250306100249.jpg,#D7377D
9991,DHLK_DBL,DHLK,DBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20250306100039.jpg,#0F1923
11245,DHLK_GAGN,DHLK,GAGN,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20260108190437.jpeg,#69735F
11246,DHLK_QVBL,DHLK,QVBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20260108190830.jpeg,#91B9C3
9884,DHLK_WT,DHLK,WT,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20250117104245.png,#F5EBEB
10665,DL1_ALBL,DL1,ALBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/liyimin--fabric-pefer-pic20250806102455.jpg,#A5AFEB
8178,DL1_DLPK,DL1,DLPK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/liyimin--fabric-pefer-pic20231116114156.png,#FF55AF
10382,DL1_DPK,DL1,DPK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/quchang--fabric-pefer-pic20250425093329.png,#FF2DA5
9164,DL1_DRPK,DL1,DRPK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20250417171504.jpg,#FF199B
5522,DL1_GQBL,DL1,GQBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/zhanghongjuan-specFinishFabricImg-20220707170838.jpg,#9BB9D7
8648,DL1_LLYL,DL1,LLYL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240315151512.jpg,#E1EB69
8648,DL1_LLYL,DL1,LLYL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240315151512.jpg,#E1EB69
8021,DL1_MWT,DL1,MWT,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240806172658.jpg,#EBEBEB
8021,DL1_MWT,DL1,MWT,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240806172658.jpg,#EBEBEB
8021,DL1_MWT,DL1,MWT,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240806172658.jpg,#EBEBEB
7800,DL1_RPK,DL1,RPK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20250417171529.jpg,#FF199B
5529,DL1_WT,DL1,WT,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/caiyuqing--fabric-pefer-pic20231213093740.jpg,#f6f8fd
5529,DL1_WT,DL1,WT,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/caiyuqing--fabric-pefer-pic20231213093740.jpg,#f6f8fd
5529,DL1_WT,DL1,WT,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/caiyuqing--fabric-pefer-pic20231213093740.jpg,#f6f8fd
5529,DL1_WT,DL1,WT,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/caiyuqing--fabric-pefer-pic20231213093740.jpg,#f6f8fd
8083,DL1_YLGN,DL1,YLGN,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240301110558.jpg,#232341
11082,DLMG_ALBL,DLMG,ALBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/wangjiaqi01--fabric-pefer-pic20251125095829.png,#374B91
10792,DLMG_GOR,DLMG,GOR,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/liyimin--fabric-pefer-pic20251027092848.jpg,#FF692D
9162,DLMG_HRD,DLMG,HRD,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20240819104302.jpg,#FF3755
11280,DLMG_KOR,DLMG,KOR,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/wangjiaqi01--fabric-pefer-pic20260127172126.png,#EB5F2D
8232,DLMG_LHPK,DLMG,LHPK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/wangjiaqi01--fabric-pefer-pic20231031171836.png,#FF4BAF
8232,DLMG_LHPK,DLMG,LHPK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/wangjiaqi01--fabric-pefer-pic20231031171836.png,#FF4BAF
8232,DLMG_LHPK,DLMG,LHPK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/wangjiaqi01--fabric-pefer-pic20231031171836.png,#FF4BAF
10651,DLMG_LLBL,DLMG,LLBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/liyimin--fabric-pefer-pic20250807100957.jpg,#C3EBE1
10912,DLMG_LYPK,DLMG,LYPK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/liyimin--fabric-pefer-pic20251028102107.jpg,#FF37B9
10650,DLMG_MGBL,DLMG,MGBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/liyimin--fabric-pefer-pic20250807101044.jpg,#23A5C3
10911,DLMG_PK,DLMG,PK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/liyimin--fabric-pefer-pic20251028102057.jpg,#FF05A5
10718,DLMG_QBBL,DLMG,QBBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/liyimin--fabric-pefer-pic20250807100744.png,#051923
9163,DLMG_RPK,DLMG,RPK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20250417171423.jpg,#FF0F87
6449,DLMG_WT,DLMG,WT,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/caiyuqing--fabric-pefer-pic20231207113645.jpg,#f6f8fd
6449,DLMG_WT,DLMG,WT,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/caiyuqing--fabric-pefer-pic20231207113645.jpg,#f6f8fd
6449,DLMG_WT,DLMG,WT,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/caiyuqing--fabric-pefer-pic20231207113645.jpg,#f6f8fd
6449,DLMG_WT,DLMG,WT,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/caiyuqing--fabric-pefer-pic20231207113645.jpg,#f6f8fd
6449,DLMG_WT,DLMG,WT,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/caiyuqing--fabric-pefer-pic20231207113645.jpg,#f6f8fd
6449,DLMG_WT,DLMG,WT,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/caiyuqing--fabric-pefer-pic20231207113645.jpg,#f6f8fd
11368,DLMG_ZBL,DLMG,ZBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20260311135132.jpg,#192337
11579,DLWS_BGRD,DLWS,BGRD,https://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/zhangjing08--fabric-pefer-pic20260416113309.jpg,#9B555F
11242,DLWS_BK,DLWS,BK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20260108133611.jpg,#232323
9975,DLWS_CBPK,DLWS,CBPK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/liyimin--fabric-pefer-pic20250115114154.jpg,#EBC3CD
11376,DLWS_REBR,DLWS,REBR,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/common-file/pattern_code/701bf20a8d8734cdf0a67e27bc7a2230.png,#694141
11244,DLWS_ZBL,DLWS,ZBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20260108135101.jpg,#232D41
8582,DLYG_GD,DLYG,GD,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/baijiaming--fabric-pefer-pic20241114162457.jpg,#2D2D2D
10356,DMLK_BK,DMLK,BK,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20250417153904.jpeg,#232319
10303,DMLK_GRGN,DMLK,GRGN,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20250430101846.jpg,#A5B991
10309,DMLK_PSBL,DMLK,PSBL,http://ftrade-image-1251006897.cos.ap-beijing.myqcloud.com/gaoyan01--fabric-pefer-pic20250916103024.jpg,#B9D7F5
